City,Tempature,Max Tempature,Cloudiness,Humidity,Country,Wind_Speed,Lat,Lng,Date/Time
Mount Gambier,55.4,55.4,90,88,AU,9.22,-37.8333,140.7667,1612643536
Olafsvik,34.81,34.81,72,81,IS,16.33,64.8945,-23.7142,1612643694
George Town,79.09,81.0,20,83,MY,4.61,5.4112,100.3354,1612643591
Tuktoyaktuk,-16.6,-16.6,75,76,CA,18.41,69.4541,-133.0374,1612643696
Bethel,38.97,41.0,1,30,US,13.8,41.3712,-73.414,1612643698
Provideniya,-0.22,-0.22,67,89,RU,7.72,64.3833,-173.3,1612643701
Hilo,73.65,77.0,1,57,US,4.61,19.7297,-155.09,1612643433
Ilulissat,21.2,21.2,20,42,GL,23.02,69.2167,-51.1,1612643704
Dikson,-29.04,-29.04,88,86,RU,10.74,73.5069,80.5464,1612643564
Pisco,73.36,75.2,75,73,PE,11.5,-13.7,-76.2167,1612643706
Souillac,77.0,77.0,20,83,MU,5.75,-20.5167,57.5167,1612643707
Khatanga,-35.34,-35.34,0,78,RU,7.78,71.9667,102.5,1612643708
Noumea,76.19,78.01,90,94,NC,3.44,-22.2763,166.4572,1612643598
Busselton,57.99,57.99,100,96,AU,1.01,-33.65,115.3333,1612643710
Kavaratti,81.1,81.1,3,60,IN,7.23,10.5669,72.642,1612643564
Grand Gaube,80.01,80.01,1,80,MU,3.0,-20.0064,57.6608,1612643713
Kulhudhuffushi,80.98,80.98,2,76,MV,8.63,6.6221,73.07,1612643714
Sulangan,80.22,80.22,28,81,PH,13.42,11.1373,123.7228,1612643715
Rikitea,77.95,77.95,100,72,PF,11.56,-23.1203,-134.9692,1612643433
Iskateley,-27.78,-27.78,93,85,RU,12.06,67.6803,53.1512,1612643718
Zhigansk,-40.88,-40.88,94,80,RU,11.48,66.7697,123.3711,1612643719
Port Alfred,71.01,71.01,72,94,ZA,3.0,-33.5906,26.891,1612643720
Asău,28.99,28.99,100,74,RO,3.65,46.4333,26.4,1612643721
Jamestown,21.2,21.2,1,53,US,21.85,42.097,-79.2353,1612643723
New Norfolk,57.6,60.01,82,68,AU,1.99,-42.7826,147.0587,1612643561
Grindavik,33.8,33.8,0,69,IS,17.27,63.8424,-22.4338,1612643725
Hobart,59.92,60.8,75,67,AU,11.5,-42.8794,147.3294,1612643481
Butaritari,81.05,81.05,99,81,KI,21.94,3.0707,172.7902,1612643717
Vao,77.59,77.59,0,86,NC,6.82,-22.6667,167.4833,1612643728
Abalak,33.13,33.13,100,97,RU,13.58,58.1286,68.5944,1612643729
Punta Arenas,53.29,53.6,20,50,CL,10.36,-53.15,-70.9167,1612643626
Pombas,69.8,69.8,75,60,CV,26.46,17.1503,-25.0201,1612643731
Jalu,61.95,61.95,0,36,LY,9.26,29.0331,21.5482,1612643732
Berlevåg,26.78,26.78,100,92,NO,25.14,70.8578,29.0864,1612643734
Lüderitz,70.93,70.93,0,56,NA,26.15,-26.6481,15.1594,1612643735
Hermanus,68.0,68.0,93,88,ZA,5.28,-34.4187,19.2345,1612643736
Albany,36.48,37.4,40,32,US,17.27,42.6001,-73.9662,1612643701
Yellowknife,-33.18,-29.99,1,67,CA,4.05,62.456,-114.3525,1612643142
Uvalde,73.13,73.4,1,18,US,16.11,29.3669,-99.767,1612643740
Saskylakh,-35.86,-35.86,96,81,RU,7.11,71.9167,114.0833,1612643741
Saint George,57.2,59.0,1,28,US,2.28,37.1041,-113.5841,1612643659
Kamenka,10.99,10.99,100,78,RU,11.41,51.3223,42.7678,1612643744
Cherskiy,-7.98,-7.98,0,81,RU,5.48,68.75,161.3,1612643747
Tura,57.2,57.2,69,60,IN,2.8,25.5198,90.2201,1612643730
